label,message,length,processed_msg
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",156,"['many', 'people', 'seems', 'special', 'first', 'sight', 'remain', 'special', 'till', 'last', 'sight', 'Maintain', 'till', 'life', 'ends', 'Shjas']"
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",122,"['Today', 'song', 'dedicated', 'day', 'song', 'u', 'dedicate', 'Send', 'ur', 'valuable', 'frnds', 'first', 'rply']"
ham,Okay... We wait ah,18,"['Okay', 'wait', 'ah']"
ham,Y lei?,6,['lei']
ham,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,126,"['HI', 'BABE', 'U', 'R', 'LIKELY', 'BED', 'IM', 'SORRY', 'TONIGHT', 'REALLY', 'WANNA', 'SEE', 'U', 'TOMORROW', 'CALL', '9', 'LOVE', 'XXX']"
ham,Already am squatting is the new way of walking,46,"['Already', 'squatting', 'new', 'way', 'walking']"
ham,Do you want bold 2 or bb torch,30,"['want', 'bold', '2', 'bb', 'torch']"
ham,Cramps stopped. Going back to sleep,35,"['Cramps', 'stopped', 'Going', 'back', 'sleep']"
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award,172,"['todays', 'vodafone', 'numbers', 'ending', '0089my', 'last', 'four', 'digits', 'selected', 'received', '£350', 'award', 'number', 'matches', 'please', 'call', '09063442151', 'claim', '£350', 'award']"
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,114,"['Free', 'Top', 'ringtone', 'sub', 'weekly', 'ringtoneget', '1st', 'week', 'freesend', 'SUBPOLY', '816183', 'per', 'weekstop', 'sms08718727870']"
ham,Nan sonathaya soladha. Why boss?,32,"['Nan', 'sonathaya', 'soladha', 'boss']"
ham,Bring tat cd don forget,23,"['Bring', 'tat', 'cd', 'forget']"
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,125,"['Sunshine', 'Quiz', 'Wkly', 'Q', 'Win', 'top', 'Sony', 'DVD', 'player', 'u', 'know', 'country', 'Algarve', 'Txt', 'ansr', '82277', '£150', 'SPTyrone']"
ham,I don't know but I'm raping dudes at poker,42,"['dont', 'know', 'Im', 'raping', 'dudes', 'poker']"
ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,99,"['Weightloss', 'girl', 'friends', 'Make', 'loads', 'money', 'ebay', 'something', 'give', 'thanks', 'God']"
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,96,"['gr8', 'see', 'message', 'r', 'u', 'leaving', 'Congrats', 'dear', 'school', 'wat', 'r', 'ur', 'plans']"
ham,Ü eatin later but i'm eatin wif my frens now lei... Ü going home first? ,72,"['Ü', 'eatin', 'later', 'im', 'eatin', 'wif', 'frens', 'lei', 'Ü', 'going', 'home', 'first']"
ham,Finish already... Yar they keep saying i mushy... I so embarrassed ok...,72,"['Finish', 'already', 'Yar', 'keep', 'saying', 'mushy', 'embarrassed', 'ok']"
ham,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",76,"['Sorry', 'man', 'stash', 'ran', 'dry', 'last', 'night', 'cant', 'pick', 'sunday']"
ham,Hai priya are you right. What doctor said pa. Where are you.,60,"['Hai', 'priya', 'right', 'doctor', 'said', 'pa']"
spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",148,"['Free', 'msg', 'Sorry', 'service', 'ordered', '81303', 'could', 'delivered', 'sufficient', 'credit', 'Please', 'top', 'receive', 'service']"
ham,Ok...,5,['Ok']
ham,Please ask mummy to call father,31,"['Please', 'ask', 'mummy', 'call', 'father']"
ham,Can come my room but cannot come my house cos my house still messy... Haha...,77,"['come', 'room', 'cannot', 'come', 'house', 'cos', 'house', 'still', 'messy', 'Haha']"
ham,I have lost 10 kilos as of today!,33,"['lost', '10', 'kilos', 'today']"
ham,Just taste fish curry :-P,25,"['taste', 'fish', 'curry', 'P']"
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,126,"['Might', 'accidant', 'tookplace', 'somewhere', 'ghodbandar', 'rd', 'Traffic', 'moves', 'slovely', 'plz', 'slip', 'amp', 'dont', 'worry']"
ham,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?,68,"['Yun', 'ahnow', 'ü', 'wkg', 'wherebtw', 'ü', 'go', 'nus', 'sc', 'Ü', 'wana', 'specialise', 'wad']"
ham,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,75,"['Yes', 'one', 'woman', 'man', 'Please', 'tell', 'likes', 'dislikes', 'bed']"
ham,Was doing my test earlier. I appreciate you. Will call you tomorrow.,68,"['test', 'earlier', 'appreciate', 'call', 'tomorrow']"
ham,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",144,"['Hows', 'loverboy', 'keeps', 'coming', 'Queen', 'hmmm', 'Doesnt', 'ache', 'speak', 'Miss', 'desparately']"
ham,U meet other fren dun wan meet me ah... Muz b a guy rite...,59,"['U', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', 'Muz', 'b', 'guy', 'rite']"
ham,"(No promises on when though, haven't even gotten dinner yet)",60,"['promises', 'though', 'havent', 'even', 'gotten', 'dinner', 'yet']"
ham,I got your back! Do you have any dislikes in bed?,49,"['got', 'back', 'dislikes', 'bed']"
ham,o turns out i had stereo love on mi phone under the unknown album.,66,"['turns', 'stereo', 'love', 'mi', 'phone', 'unknown', 'album']"
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,145,"['Hard', 'LIVE', '121', 'chat', '60pmin', 'Choose', 'girl', 'connect', 'LIVE', 'Call', '09094646899', 'Cheap', 'Chat', 'UKs', 'biggest', 'live', 'service', 'VU', 'BCM1896WC1N3XX']"
ham,Yeah I don't see why not,24,"['Yeah', 'dont', 'see']"
ham,Asking do u knw them or nt? May be ur frnds or classmates?,58,"['Asking', 'u', 'knw', 'nt', 'May', 'ur', 'frnds', 'classmates']"
ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",107,"['Sorry', 'earlier', 'Putting', 'firesAre', 'around', 'talk', '9', 'actually', 'life', 'lol']"
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,138,"['WOW', 'Boys', 'R', 'Back', 'TAKE', '2007', 'UK', 'Tour', 'Win', 'VIP', 'Tickets', 'prebook', 'VIP', 'Club', 'Txt', 'CLUB', '81303', 'Trackmarque', 'Ltd', 'infovipclub4u']"
ham,"As in missionary hook up, doggy hook up, standing...|",53,"['missionary', 'hook', 'doggy', 'hook', 'standing']"
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,73,"['u', 'better', 'go', 'sleep', 'Dun', 'disturb', 'u', 'liao', 'U', 'wake', 'msg', 'lor']"
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",149,"['Fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']"
ham,Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,136,"['watching', 'house', '–', 'entertaining', '–', 'getting', 'whole', 'hugh', 'laurie', 'thing', '–', 'even', 'stick', '–', 'indeed', 'especially', 'stick']"
ham,Thought praps you meant another one. Goodo! I'll look tomorrow ,63,"['Thought', 'praps', 'meant', 'another', 'one', 'Goodo', 'Ill', 'look', 'tomorrow']"
ham,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.",157,"['Hi', 'Jon', 'Pete', 'Ive', 'bin', '2', 'Spain', 'recently', 'hav', 'sum', 'dinero', 'left', 'Bill', 'said', 'u', 'ur', '\x91rents', 'mayb', 'interested', 'hav', '12000pes', 'around', '£48', 'tb', 'James']"
ham,There bold 2  &lt;#&gt; . Is that yours,39,"['bold', '2', 'ltgt']"
ham,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,67,"['know', 'shall', 'speak', 'ltgt', 'minutes']"
ham,ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.,127,"['ALRITE', 'HUNNYWOT', 'U', '2', '2NITE', 'DIDNT', 'END', 'GOIN', 'TOWN', 'JUS', 'DA', 'PUB', 'INSTEAD', 'JUS', 'CHILLIN', 'DA', 'MO', 'BEDROOMLOVE', 'JEN', 'XXX']"
ham,I went to project centre,24,"['went', 'project', 'centre']"
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,136,"['per', 'request', 'Maangalyam', 'Alaipayuthe', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
ham,Lol yeah at this point I guess not,34,"['Lol', 'yeah', 'point', 'guess']"
ham,Doing project w frens lor. ,27,"['project', 'w', 'frens', 'lor']"
ham,Lol. Well quality aint bad at all so i aint complaining,55,"['Lol', 'Well', 'quality', 'aint', 'bad', 'aint', 'complaining']"
ham,"K, can that happen tonight?",27,"['K', 'happen', 'tonight']"
spam,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",223,"['Hi', 'Mandy', 'Sullivan', 'calling', 'HOTMIX', 'FMyou', 'chosen', 'receive', '£500000', 'Easter', 'Prize', 'drawPlease', 'telephone', '09041940223', 'claim', '290305', 'prize', 'transferred', 'someone', 'else']"
ham,"I think we're going to finn's now, come",39,"['think', 'going', 'finns', 'come']"
ham,Why tired what special there you had,36,"['tired', 'special']"
ham,I will come tomorrow di,23,"['come', 'tomorrow', 'di']"
ham,I cant pick the phone right now. Pls send a message,51,"['cant', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
ham,K go and sleep well. Take rest:-).,34,"['K', 'go', 'sleep', 'well', 'Take', 'rest']"
ham,U guys never invite me anywhere :(,34,"['U', 'guys', 'never', 'invite', 'anywhere']"
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,158,"['UR', 'GOING', '2', 'BAHAMAS', 'CallFREEFONE', '08081560665', 'speak', 'live', 'operator', 'claim', 'either', 'Bahamas', 'cruise', 'of£2000', 'CASH', '18only', 'opt', 'txt', 'X', '07786200117']"
ham,I can do that! I want to please you both inside and outside the bedroom...,74,"['want', 'please', 'inside', 'outside', 'bedroom']"
ham,EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.,142,"['EY', 'CALM', 'DOWNON', 'THEACUSATIONS', 'ITXT', 'U', 'COS', 'IWANA', 'KNOW', 'WOTU', 'R', 'DOIN', 'THEWEND', 'HAVENTCN', 'U', 'AGESRING', 'UR', 'UP4', 'NETHING', 'SATLOVE', 'J', 'XXX']"
ham,I love to wine and dine my lady!,32,"['love', 'wine', 'dine', 'lady']"
spam,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,155,"['Someone', 'conacted', 'dating', 'service', 'entered', 'phone', 'fancy', 'youTo', 'find', 'call', 'landline', '09111030116', 'PoBox12n146tf15']"
ham,"Im cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",159,"['I\x92m', 'cool', 'ta', 'luv', 'vtired', '2', 'cause', 'doin', 'loads', 'planning', 'wk', 'got', 'social', 'services', 'inspection', 'nursery', 'Take', 'care', 'spk', 'sn', 'x']"
ham,I don know account details..i will ask my mom and send you.my mom is out of reach now.,86,"['know', 'account', 'detailsi', 'ask', 'mom', 'send', 'youmy', 'mom', 'reach']"
ham,I think u have the wrong number.,32,"['think', 'u', 'wrong', 'number']"
ham,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),166,"['Feel', 'Always', 'Happy', 'Slowly', 'Becomes', 'Habit', 'amp', 'Finally', 'Becomes', 'Part', 'Life', 'Follow', 'Happy', 'Morning', 'amp', 'Happy', 'Day']"
ham,DO NOT B LATE LOVE MUM,22,"['B', 'LATE', 'LOVE', 'MUM']"
ham,Got it..mail panren paru..,26,"['Got', 'itmail', 'panren', 'paru']"
ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,92,"['thinking', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'bac', 'train']"
ham,Give one miss from that number please,37,"['Give', 'one', 'miss', 'number', 'please']"
ham,Jus came back fr lunch wif my sis only. U leh?,46,"['Jus', 'came', 'back', 'fr', 'lunch', 'wif', 'sis', 'U', 'leh']"
ham,How is your schedule next week? I am out of town this weekend.,62,"['schedule', 'next', 'week', 'town', 'weekend']"
ham,Really good:)dhanush rocks once again:),39,"['Really', 'gooddhanush', 'rocks']"
ham,Lmao ok I wont be needing u to do my hair anymore.,50,"['Lmao', 'ok', 'wont', 'needing', 'u', 'hair', 'anymore']"
ham,"Miss ya, need ya, want ya, love ya.",35,"['Miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']"
ham,Sorry i'm not free...,21,"['Sorry', 'im', 'free']"
ham,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,107,"['u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wont', 'go', 'away', 'til', 'u', 'listen', 'like', '5', 'times']"
ham,Nt yet chikku..simple habba..hw abt u?,38,"['Nt', 'yet', 'chikkusimple', 'habbahw', 'abt', 'u']"
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",205,"['Got', 'ur', 'mail', 'Dileepthank', 'muchand', 'look', 'forward', 'lots', 'supportvery', 'less', 'contacts', 'hereremember', 'one', 'venugopal', 'mentionedtomorrow', 'latei', 'shall', 'try', 'come', 'till', 'theregoodnight', 'dear']"
ham,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,158,"['Sometimes', 'Heart', 'Remembrs', 'someone', 'much', 'Forgets', 'someone', 'soon', 'Bcoz', 'Heart', 'like', 'everyone', 'liked', 'ones', 'Remembered', 'Everytime', 'BSLVYL']"
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan,67,"['Joys', 'father', 'John', 'John', 'NAME', 'Joys', 'father', 'Mandan']"
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,142,"['Hi', '07734396839', 'IBH', 'Customer', 'Loyalty', 'Offer', 'NEW', 'NOKIA6600', 'Mobile', '£10', 'TXTAUCTIONTxt', 'wordSTART', 'No81151', 'get', 'Now4T']"
ham,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,121,"['Hi', 'yijue', 'regarding', '3230', 'textbook', 'intro', 'algorithms', 'second', 'edition', 'Im', 'selling', '50']"
spam,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,162,"['SMS', 'AUCTION', 'Nokia', '7250i', 'get', 'win', 'FREE', 'auction', 'take', 'part', 'send', 'Nokia', '86021', 'HGSuite3422Lands', 'RowW1JHL', '16']"
ham,"K, want us to come by now?",26,"['K', 'want', 'us', 'come']"
ham,How. Its a little difficult but its a simple way to enter this place,68,"['little', 'difficult', 'simple', 'way', 'enter', 'place']"
ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,123,"['Ha', 'us', 'e', 'thing', 'got', 'tv', '2', 'watch', 'U', 'thk', '2', 'go', 'tonight', 'u', 'already', 'haf', 'smth', 'mind']"
ham,Dont show yourself. How far. Put new pictures up on facebook.,61,"['Dont', 'show', 'far', 'Put', 'new', 'pictures', 'facebook']"
ham,Watching tv now. I got new job :),33,"['Watching', 'tv', 'got', 'new', 'job']"
ham,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",156,"['Good', 'afternoon', 'sexy', 'buns', 'goes', 'job', 'search', 'wake', 'first', 'thought', 'always', 'love', 'wish', 'fine', 'happy', 'know', 'adore']"
ham,"I'm not coming over, do whatever you want",41,"['Im', 'coming', 'whatever', 'want']"
ham,"Its ok chikku, and its my 1 of favourite song..:-)",50,"['ok', 'chikku', '1', 'favourite', 'song']"
ham,Did u see what I posted on your Facebook?,41,"['u', 'see', 'posted', 'Facebook']"
spam,Call FREEPHONE 0800 542 0578 now!,33,"['Call', 'FREEPHONE', '0800', '542', '0578']"
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,154,"['Buy', 'Space', 'Invaders', '4', 'chance', '2', 'win', 'orig', 'Arcade', 'Game', 'console', 'Press', '0', 'Games', 'Arcade', 'std', 'WAP', 'charge', 'See', 'o2coukgames', '4', 'Terms', 'settings', 'purchase']"
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",151,"['7', 'wonders', 'WORLD', '7th', '6th', 'Ur', 'style', '5th', 'Ur', 'smile', '4th', 'Ur', 'Personality', '3rd', 'Ur', 'Nature', '2nd', 'Ur', 'SMS', '1st', 'Ur', 'Lovely', 'Friendship', 'good', 'morning', 'dear']"
spam,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",162,"['Loan', 'purpose', '£500', '£75000', 'Homeowners', 'Tenants', 'welcome', 'previously', 'refused', 'still', 'help', 'Call', 'Free', '0800', '1956669', 'text', 'back', 'help']"
spam,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,154,"['BIG', 'BROTHER', 'ALERT', 'computer', 'selected', 'u', '10k', 'cash', '150', 'voucher', 'Call', '09064018838', 'NTT', 'PO', 'Box', 'CRO1327', '18', 'BT', 'Landline', 'Cost', '150ppm', 'mobiles', 'vary']"
ham,";-( oh well, c u later",22,"['oh', 'well', 'c', 'u', 'later']"
ham,My uncles in Atlanta. Wish you guys a great semester.,53,"['uncles', 'Atlanta', 'Wish', 'guys', 'great', 'semester']"
ham,No dear i do have free messages without any recharge. Hi hi hi,62,"['dear', 'free', 'messages', 'without', 'recharge', 'Hi', 'hi', 'hi']"
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",159,"['Dont', 'search', 'love', 'let', 'love', 'find', 'U', 'Thats', 'called', 'falling', 'love', 'bcoz', 'U', 'dont', 'force', 'U', 'fall', 'U', 'know', 'smeone', 'hold', 'U', 'BSLVYL']"
ham,I dun believe u. I thk u told him.,34,"['dun', 'believe', 'u', 'thk', 'u', 'told']"
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",151,"['know', 'god', 'created', 'gap', 'fingers', 'One', 'made', 'comes', 'amp', 'fills', 'gaps', 'holding', 'hand', 'LOVE']"
ham,Yes:)sura in sun tv.:)lol.,26,"['Yessura', 'sun', 'tvlol']"
ham,Arun can u transfr me d amt,27,"['Arun', 'u', 'transfr', 'amt']"
ham,Takin a shower now but yeah I'll leave when I'm done,52,"['Takin', 'shower', 'yeah', 'Ill', 'leave', 'Im', 'done']"
ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,100,"['working', 'eyes', 'philosophy', 'text', 'u', 'later', 'bit', 'free', 'chat']"
ham,U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u,161,"['U', 'haven\x92t', 'lost', 'ill', 'always', 'b', '4ui', 'didn\x92t', 'intend', '2', 'hurt', 'u', 'never', 'knew', 'u', 'felt', 'Iwasmarinethat\x92s', 'itried2tell', 'urmomi', 'careabout', 'u']"
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",132,"['WIN', 'winner', 'Mr', 'Foley', 'iPod', 'exciting', 'prizes', 'soon', 'keep', 'eye', 'ur', 'mobile', 'visit', 'wwwwin82050couk']"
ham,You bad girl. I can still remember them,39,"['bad', 'girl', 'still', 'remember']"
ham,How much i gave to you. Morning.,32,"['much', 'gave', 'Morning']"
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",158,"['hope', 'alright', 'babe', 'worry', 'might', 'felt', 'bit', 'desparate', 'learned', 'job', 'fake', 'waiting', 'come', 'back', 'love']"
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",120,"['Hey', 'tell', 'blakes', 'address', 'Carlos', 'wanted', 'meet', 'got', 'lost', 'hes', 'answering', 'phone']"
ham,Can i get your opinion on something first?,42,"['get', 'opinion', 'something', 'first']"
ham,That one week leave i put know that time. Why.,46,"['one', 'week', 'leave', 'put', 'know', 'time']"
ham,"If we hit it off, you can move in with me :)",44,"['hit', 'move']"
ham,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,123,"['excellent', 'spent', 'ltgt', 'years', 'Air', 'Force', 'Iraq', 'afghanistan', 'stable', 'honest', 'like', 'traveling']"
ham,I wanna watch that movie,24,"['wanna', 'watch', 'movie']"
ham,Ok lor thanx... Ü in school?,28,"['Ok', 'lor', 'thanx', 'Ü', 'school']"
ham,I'm in class. Did you get my text.,34,"['Im', 'class', 'get', 'text']"
ham,The bus leaves at  &lt;#&gt; ,29,"['bus', 'leaves', 'ltgt']"
ham,God bless.get good sleep my dear...i will pray!,47,"['God', 'blessget', 'good', 'sleep', 'deari', 'pray']"
spam,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,155,"['Todays', 'Voda', 'numbers', 'ending', '1225', 'selected', 'receive', '£50award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']"
ham,Do have a nice day today. I love you so dearly.,47,"['nice', 'day', 'today', 'love', 'dearly']"
ham,Aiyo a bit pai seh ü noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,114,"['Aiyo', 'bit', 'pai', 'seh', 'ü', 'noe', 'Scared', 'dun', 'rem', 'die', 'Hee', 'become', 'better', 'lookin', 'oredi', 'leh']"
ham,"Aight, I'll ask a few of my roommates",37,"['Aight', 'Ill', 'ask', 'roommates']"
ham,"Now, whats your house # again ? And do you have any beer there ?",64,"['whats', 'house', 'beer']"
ham,Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,82,"['ü', 'wan', '2', 'meet', 'n', 'combine', 'parts', 'Hows', 'da', 'rest', 'da', 'project', 'going']"
ham,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry,120,"['Getting', 'tickets', '4', 'walsall', 'tue', '6', 'th', 'march', 'mate', 'getting', 'sat', 'ill', 'pay', 'treat', 'Want', '2', 'go', 'Txt', 'bak', 'Terry']"
ham,Yes we are chatting too.,24,"['Yes', 'chatting']"
ham,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,89,"['HI', 'JESS', 'DONT', 'KNOW', 'WORK', 'CALL', 'U', 'IM', 'HOME', 'EVE', 'XXX']"
ham,Sian... Aft meeting supervisor got work 2 do liao... U working now?,67,"['Sian', 'Aft', 'meeting', 'supervisor', 'got', 'work', '2', 'liao', 'U', 'working']"
ham,Are you going to write ccna exam this week??,44,"['going', 'write', 'ccna', 'exam', 'week']"
ham,Well i will watch shrek in 3D!!B),33,"['Well', 'watch', 'shrek', '3DB']"
ham,Am i that much dirty fellow?,28,"['much', 'dirty', 'fellow']"
ham,Dunno dat's wat he told me. Ok lor...,37,"['Dunno', 'dats', 'wat', 'told', 'Ok', 'lor']"
ham,I'll probably be by tomorrow (or even later tonight if something's going on),76,"['Ill', 'probably', 'tomorrow', 'even', 'later', 'tonight', 'somethings', 'going']"
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,150,"['couldnt', 'say', 'dying', 'man', 'feel', 'sad', 'go', 'wanted', 'know', 'would', 'probably', 'gone', 'late', 'night']"
ham,If you're thinking of lifting me one then no.,45,"['youre', 'thinking', 'lifting', 'one']"
ham,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,84,"['u', 'Dun', 'wan', 'u', 'dun', 'like', 'already', 'ah', 'Wat', 'u', 'Still', 'eating']"
ham,Sent me ur email id soon,24,"['Sent', 'ur', 'email', 'id', 'soon']"
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,119,"['Wat', 'makes', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem']"
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",332,"['Dude', 'Whats', 'Teresa', 'Hope', 'okay', 'didnt', 'hear', 'people', 'called', 'received', 'package', 'since', 'dec', 'ltgt', 'thot', 'yould', 'like', 'know', 'fantastic', 'year', 'best', 'reading', 'Plus', 'really', 'really', 'Bam', 'first', 'aid', 'Usmle', 'work', 'done']"
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,80,"['Hey', 'gorgeous', 'man', 'work', 'mobile', 'number', 'good', 'one', 'babe', 'Squishy', 'Mwahs']"
ham,May i call You later Pls,24,"['May', 'call', 'later', 'Pls']"
spam,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",151,"['Hottest', 'pics', 'straight', 'phone', 'See', 'getting', 'Wet', 'Wanting', 'xx', 'Text', 'PICS', '89555', 'txt', 'costs', '150p', 'textoperator', 'g696ga', '18', 'XxX']"
ham,That's the way you should stay oh.,34,"['Thats', 'way', 'stay', 'oh']"
